id,x,y
0,94782,208836
1,94782,208850
2,94782,208868
3,94822,208832
4,94834,208840
5,94845,208852
6,94867,208807
7,94874,208820
8,94887,208830
9,94913,208793
10,94920,208805
11,94927,208815
12,94952,208774
